t_wall,fid,pts,seq
1755749436.9415014,0,0.0,0
1755749436.9504998,1,0.03336666666666667,1
1755749436.9504998,2,0.06673333333333334,2
1755749437.0504982,3,0.10010000000000001,3
1755749437.0514984,4,0.13346666666666668,4
1755749437.0514984,5,0.16683333333333333,5
1755749437.1515005,6,0.20020000000000002,6
1755749437.1515005,7,0.23356666666666667,7
1755749437.152502,8,0.26693333333333336,8
1755749437.2505002,9,0.3003,9
1755749437.251501,10,0.33366666666666667,10
1755749437.251501,11,0.3670333333333334,11
1755749437.3495016,12,0.40040000000000003,12
1755749437.3495016,13,0.4337666666666667,13
1755749437.3495016,14,0.46713333333333334,14
1755749437.4495058,15,0.5005000000000001,15
1755749437.4495058,16,0.5338666666666667,16
1755749437.4495058,17,0.5672333333333334,17
1755749437.5724473,18,0.6006,18
1755749437.5734482,19,0.6339666666666667,19
1755749437.5734482,20,0.6673333333333333,20
1755749437.6884499,21,0.7007,21
1755749437.6884499,22,0.7340666666666668,22
1755749437.6884499,23,0.7674333333333334,23
1755749439.0435035,24,0.8008000000000001,24
1755749439.0445104,25,0.8341666666666667,25
1755749439.1504974,26,0.8675333333333334,26
1755749439.1515007,27,0.9009,27
1755749439.1515007,28,0.9342666666666667,28
1755749439.2494965,29,0.9676333333333333,29
1755749439.2505043,30,1.0010000000000001,30
1755749439.2505043,31,1.0343666666666667,31
1755749439.3485034,32,1.0677333333333334,32
1755749439.3485034,33,1.1011,33
1755749439.3495028,34,1.1344666666666667,34
1755749439.4475007,35,1.1678333333333333,35
1755749439.4475007,36,1.2012,36
1755749439.4484987,37,1.2345666666666668,37
1755749439.545497,38,1.2679333333333334,38
1755749439.545497,39,1.3013000000000001,39
1755749439.545497,40,1.3346666666666667,40
1755749439.6425042,41,1.3680333333333334,41
1755749439.6435008,42,1.4014,42
1755749439.6435008,43,1.4347666666666667,43
1755749439.742509,44,1.4681333333333335,44
1755749439.742509,45,1.5015,45
1755749439.742509,46,1.5348666666666668,46
1755749439.840444,47,1.5682333333333334,47
1755749439.841449,48,1.6016000000000001,48
1755749439.841449,49,1.6349666666666667,49
1755749439.939497,50,1.6683333333333334,50
1755749439.939497,51,1.7017,51
1755749439.939497,52,1.7350666666666668,52
1755749440.0374973,53,1.7684333333333335,53
1755749440.0385034,54,1.8018,54
1755749440.0385034,55,1.8351666666666668,55
1755749440.135498,56,1.8685333333333334,56
1755749440.135498,57,1.9019000000000001,57
1755749440.1364975,58,1.9352666666666667,58
1755749440.2345002,59,1.9686333333333335,59
1755749440.2345002,60,2.0020000000000002,60
1755749440.2345002,61,2.0353666666666665,61
1755749441.7235003,62,2.0687333333333333,62
1755749441.7235003,63,2.1021,63
1755749441.7235003,64,2.135466666666667,64
1755749441.7235003,65,2.1688333333333336,65
1755749441.816513,66,2.2022,66
1755749441.816513,67,2.2355666666666667,67
1755749441.816513,68,2.2689333333333335,68
1755749441.816513,69,2.3023000000000002,69
1755749441.9074972,70,2.3356666666666666,70
1755749441.9074972,71,2.3690333333333333,71
1755749441.9084988,72,2.4024,72
1755749441.9084988,73,2.435766666666667,73
1755749441.9974976,74,2.4691333333333336,74
1755749441.9974976,75,2.5025,75
1755749441.9984536,76,2.5358666666666667,76
1755749441.9984536,77,2.5692333333333335,77
1755749442.0885131,78,2.6026000000000002,78
1755749442.0885131,79,2.635966666666667,79
1755749442.0885131,80,2.6693333333333333,80
1755749442.089498,81,2.7027,81
1755749442.177499,82,2.736066666666667,82
1755749442.177499,83,2.7694333333333336,83
1755749442.178499,84,2.8028,84
1755749442.178499,85,2.8361666666666667,85
1755749442.2684987,86,2.8695333333333335,86
1755749442.2684987,87,2.9029000000000003,87
1755749442.2684987,88,2.936266666666667,88
1755749442.2694972,89,2.9696333333333333,89
1755749442.3584976,90,3.003,90
1755749442.3584976,91,3.036366666666667,91
1755749442.3584976,92,3.0697333333333336,92
1755749442.3584976,93,3.1031,93
1755749442.447503,94,3.1364666666666667,94
1755749442.447503,95,3.1698333333333335,95
1755749442.447503,96,3.2032000000000003,96
1755749442.448498,97,3.236566666666667,97
1755749442.5375004,98,3.2699333333333334,98
1755749442.5384967,99,3.3033,99
1755749442.5384967,100,3.336666666666667,100
1755749442.5384967,101,3.3700333333333337,101
1755749442.6284988,102,3.4034,102
1755749442.6295006,103,3.4367666666666667,103
1755749442.6295006,104,3.4701333333333335,104
1755749442.6305,105,3.5035000000000003,105
1755749442.7204988,106,3.536866666666667,106
1755749442.7204988,107,3.5702333333333334,107
1755749442.7204988,108,3.6036,108
1755749442.7204988,109,3.636966666666667,109
1755749442.8144972,110,3.6703333333333337,110
1755749442.8144972,111,3.7037,111
1755749442.8144972,112,3.7370666666666668,112
1755749442.8144972,113,3.7704333333333335,113
1755749442.906497,114,3.8038000000000003,114
1755749442.9074986,115,3.837166666666667,115
1755749442.9085004,116,3.8705333333333334,116
1755749442.9085004,117,3.9039,117
1755749442.9984994,118,3.937266666666667,118
1755749442.999497,119,3.9706333333333337,119
1755749442.999497,120,4.0040000000000004,120
1755749443.0004528,121,4.037366666666667,121
1755749443.091499,122,4.070733333333333,122
1755749443.0924978,123,4.1041,123
1755749443.0924978,124,4.137466666666667,124
1755749443.0924978,125,4.170833333333333,125
1755749443.1804976,126,4.2042,126
1755749443.1804976,127,4.237566666666667,127
1755749443.1814988,128,4.270933333333334,128
1755749443.1814988,129,4.3043000000000005,129
1755749443.2695026,130,4.337666666666667,130
1755749443.2705002,132,4.4044,132
1755749443.2705002,133,4.437766666666667,133
1755749443.2714489,134,4.471133333333333,134
1755749443.3694966,135,4.5045,135
1755749443.3694966,136,4.537866666666667,136
1755749443.3694966,137,4.571233333333334,137
1755749443.3694966,138,4.6046000000000005,138
1755749443.4544988,139,4.637966666666667,139
1755749443.4544988,140,4.671333333333333,140
1755749443.455498,141,4.7047,141
1755749443.455498,142,4.738066666666667,142
1755749443.5405002,143,4.771433333333333,143
1755749443.5405002,144,4.8048,144
1755749443.5405002,145,4.838166666666667,145
1755749443.5414984,146,4.871533333333334,146
1755749443.6284993,147,4.9049000000000005,147
1755749443.6294994,148,4.938266666666667,148
1755749443.6294994,149,4.971633333333334,149
1755749443.6294994,150,5.005,150
1755749443.737497,151,5.038366666666667,151
1755749443.7384992,152,5.071733333333333,152
1755749443.7384992,153,5.1051,153
1755749443.7384992,154,5.138466666666667,154
1755749443.8495002,155,5.171833333333334,155
1755749443.850499,156,5.2052000000000005,156
1755749443.850499,157,5.238566666666667,157
1755749443.850499,158,5.271933333333334,158
1755749443.9615023,159,5.3053,159
1755749443.9615023,160,5.338666666666667,160
1755749443.9615023,161,5.372033333333333,161
1755749443.9625025,162,5.4054,162
1755749444.083499,163,5.438766666666667,163
1755749444.0844977,164,5.472133333333334,164
1755749444.0844977,165,5.5055000000000005,165
1755749444.0844977,166,5.538866666666667,166
1755749444.1934972,167,5.572233333333334,167
1755749444.1945014,168,5.6056,168
1755749444.1945014,169,5.638966666666667,169
1755749444.1945014,170,5.6723333333333334,170
1755749444.3054972,171,5.7057,171
1755749444.3054972,172,5.739066666666667,172
1755749444.3064985,173,5.772433333333334,173
1755749444.3064985,174,5.8058000000000005,174
1755749444.4194996,175,5.839166666666667,175
1755749444.4194996,176,5.872533333333334,176
1755749444.4194996,177,5.9059,177
1755749444.4194996,178,5.939266666666667,178
1755749444.5314982,179,5.9726333333333335,179
1755749444.5314982,180,6.006,180
1755749444.5314982,181,6.039366666666667,181
1755749444.5314982,182,6.072733333333334,182
1755749444.644498,183,6.1061000000000005,183
1755749444.644498,184,6.139466666666667,184
1755749444.644498,185,6.172833333333334,185
1755749444.644498,186,6.2062,186
1755749444.7604973,187,6.239566666666667,187
1755749444.7604973,188,6.2729333333333335,188
1755749444.7604973,189,6.3063,189
1755749444.7604973,190,6.339666666666667,190
1755749444.8744972,191,6.373033333333334,191
1755749444.8744972,192,6.4064000000000005,192
1755749444.8744972,193,6.439766666666667,193
1755749444.8744972,194,6.473133333333334,194
1755749444.9904435,195,6.5065,195
1755749444.9904435,196,6.539866666666667,196
1755749444.9904435,197,6.5732333333333335,197
1755749444.9914432,198,6.6066,198
1755749445.1034977,199,6.639966666666667,199
1755749445.1034977,200,6.673333333333334,200
1755749445.1034977,201,6.7067000000000005,201
1755749445.1044974,202,6.740066666666667,202
1755749445.216499,203,6.773433333333334,203
1755749445.216499,204,6.8068,204
1755749445.216499,205,6.840166666666667,205
1755749445.217453,206,6.8735333333333335,206
1755749445.3295028,207,6.9069,207
1755749445.3295028,208,6.940266666666667,208
1755749445.3295028,209,6.973633333333334,209
1755749445.330497,210,7.007000000000001,210
1755749445.4435031,211,7.040366666666667,211
1755749445.4435031,212,7.073733333333334,212
1755749445.4435031,213,7.1071,213
1755749445.4445004,214,7.140466666666667,214
1755749445.559497,215,7.1738333333333335,215
1755749445.559497,216,7.2072,216
1755749445.559497,217,7.240566666666667,217
1755749445.5604987,218,7.273933333333334,218
1755749445.673498,219,7.307300000000001,219
1755749445.673498,220,7.340666666666667,220
1755749445.673498,221,7.374033333333334,221
1755749445.674501,222,7.4074,222
1755749445.788499,223,7.440766666666667,223
1755749445.788499,224,7.4741333333333335,224
